Current (Our) Label,NCBI Taxdump closest fuzzy-match label,Edit distance,NCBI Taxonomy number,Manual checking,
Deinococcus mumbaiensis,Deinococcus yunweiensis,4,367282,WRONG,Deinococcus ficus
Delftia aciclovorans,Delftia acidovorans,2,80866,,
Demema terragena,Demetria terragena,3,63959,,
Demetria tenagena,Demetria terragena,2,63959,,
Dennacoccus nishinomiyaensis,Dermacoccus nishinomiyaensis,2,1274,,
Dermacoccus nishinomyaensis,Dermacoccus nishinomiyaensis,1,1274,,
Dermococcus nishinomiyaensis,Dermacoccus nishinomiyaensis,1,1274,,
Desulfbbulbus pmpionicus,Desulfobulbus propionicus,3,894,,
Desulfbvibrio baarsii,Desulfovibrio bastinii,4,47157,WRONG,Desulfarculus baarsii
Desulfnvilwio mlexigem,Desulfovibrio salexigens,6,880,CORRECT,
Desulfobacterium anilini,Desulfobacterium indolicum,5,90733,WRONG,Desulfatiglans anilini
Desulfobacterium catecholicum,[Desulfobacterium] catecholicum,1,90729,,
Desulfobacterium cetonicum,Desulfobacterium indolicum,4,90733,,
Desulfomfcroblum escambiense,Desulfomicrobium escambiense,2,29503,,
Desulfomicrobium arale,Desulfomicrobium orale,1,132132,,
Desulfomicrobium baculalum,Desulfomicrobium baculatum,1,899,,
Desulfomusa hansenii,Desulfofaba hansenii,3,157842,,
Desulfonalronum lacustre,Desulfonatronum lacustre,1,66849,,
Desulfonarronovibrio hydrogenovorans,Desulfonatronovibrio hydrogenovorans,1,53245,,
Desulfovibrfo mexicanus,Desulfovibrio mexicanus,1,147047,,
Desulfovibrio baarsii,Desulfovibrio bastinii,3,47157,WRONG,Desulfarculus baarsii
Desulfovibrio swfodlsmutans,Desulfovibrio sulfodismutans,3,63561,,
Dethiosulfovibrfo peptidovorans,Dethiosulfovibrio peptidovorans,1,47055,,
Devosia ginsengisolf,Devosia ginsengisoli,1,400770,,
Devosia ribofiavina,Devosia riboflavina,1,46914,,
Dialisler pneumosintes,Dialister pneumosintes,1,39950,,
Diaphorobacler nitroreducens,Diaphorobacter nitroreducens,1,164759,,
Dickeya dieffenbachiae,Xanthomonas axonopodis pv. dieffenbachiae,6,92828,WRONG,Dickeya dadantii
Dlckeya chrysanthemi,Dickeya chrysanthemi,1,556,,
Dokdonella fugitive,Dokdonella fugitiva,1,328517,,
Doloslgranulum plgrum,Dolosigranulum pigrum,2,29394,,
Donghaeana dokdonensis,Nonlabens dokdonensis,6,328515,,
Donghicola ebumeus,Donghicola eburneus,2,393278,,
Donghicola xiamenensis,Pseudodonghicola xiamenensis,1,337702,,
Duganella violaceinigra,Pseudoduganella violaceinigra,1,246602,,
Duganella zuogloeoides,Duganella zoogloeoides,1,75659,,
Dyadobacter fermenlans,Dyadobacter fermentans,1,94254,,
Dyella yeojuensis,Winogradskyella jejuensis,3,1089305,WRONG,Luteibacter yeojuensis
Dysgonomonas gadel,Dysgonomonas gadei,1,156974,,
Echinfcola vietnamensis,Echinicola vietnamensis,1,390884,,
Echinicola vietnamensfs,Echinicola vietnamensis,1,390884,,
Eciothiorhodospira shaposhnikovii,Ectothiorhodospira shaposhnikovii,1,1054,,
Ectothiorhodospira shaposhnikovif,Ectothiorhodospira shaposhnikovii,1,1054,,
Eenacibaculum ovolyticum,Tenacibaculum ovolyticum,1,104270,,
Effluviibacter roseus,Melioribacter roseus,6,1134405,WRONG,Pontibacter roseus
Eggenwewa lenfa,Eggerthella lenta,6,84112,,
Eggerthema slnenslls,Eggerthella sinensis,5,242230,,
Elbe river,Elbe River snow isolate Iso10neu,1,123690,DELETE,
Elythrobacter flavus,Erythrobacter flavus,1,192812,,
Empedobacler brevis,Empedobacter brevis,1,247,,
Enacibaculum amylolytfcum,Tenacibaculum amylolyticum,2,104269,,
Ensifer arboris,Ensifera,5,6994,WRONG,Sinorhizobium arboris
Ensifer fredii,Ensifer mexicanus,4,375549,WRONG,Sinorhizobium fredii
Ensifer kummerowiae,Sinorhizobium kummerowiae,6,158892,CORRECT,
Ensifer saheli,Ensifer mexicanus,4,375549,WRONG,Sinorhizobium saheli
Ensifer terangae,Ensifer sesbaniae,4,1214071,WRONG,Sinorhizobium terengae
Ensifer xinjiangensis,Nocardiopsis xinjiangensis,5,124285,WRONG,Sinorhizobium xinjiangensis
Enterobacter amnigenus,Enterobacter aerogenes,4,548,WRONG,Lelliottia amnigena
Enterobacter cowanli,Enterobacter cancerogenus,4,69218,WRONG,Kosakonia cowanii
Enterobacter gergoviae,Enterobacter aerogenes,5,548,WRONG,Pluralibacter gergoviae
Enterobacter helveticus,Campylobacter helveticus,5,28898,WRONG,Cronobacter helveticus
Enterobacter nimipressuralis,Enterobacter nickellidurans,9,300182,WRONG,Lelliottia nimipressuralis
Enterobacter pulveris,Franconibacter pulveris,5,435910,WRONG,Cronobacter pulveris
Enterobacter pyrinus,Enterobacter sp. isolate #3,5,143022,WRONG,Pluralibacter pyrinus
Enterobacter radlcincltans,Enterobacter massiliensis JC163,8,1095768,WRONG,Kosakonia radicincitans
Enterobacter sakazakii,Cronobacter sakazakii,4,28141,CORRECT,
Enterobacter turicensis,Halanaerobacter jeridensis,5,706427,WRONG,Cronobacter turicensis sp.
Enterobaoter cowanii,Enterobacter cancerogenus,5,69218,WRONG,Kosakonia cowanii
Enterobaoter oanoerogenus,Enterobacter cancerogenus,3,69218,CORRECT,
Enterococcus mundtil,Enterococcus mundtii,1,53346,,
Enterovibrlo coralii,Enterovibrio coralii,1,294935,,
Epimhonimonas lactis,Epilithonimonas lactis,3,421072,,
Eqvlicrobacterium lacticum,Microbacterium lacticum,4,33885,CORRECT,
Escherichia colf,Escherichia coli,1,562,,
Eubaclerium contortum,[Eubacterium] contortum,2,39482,,
Eubacrerium siraeum,Eubacterium siraeum CAG,1,1263080,,
Eubacterium angustum,[Eubacterium] angustum,1,39480,,
Eubacterium bifomve,Eubacterium uniforme,4,39495,,
Eubacterium cylindroides,Sinobacterium caligoides,6,933926,WRONG,Faecalitalea cylindroides
Eubacterium plautii,Eubacterium pectinii,4,35784,WRONG,Flavonifractor plautii
Eubacterium uniforms,Eubacterium uniforme,1,39495,,
Eubacterlum siraeum,Eubacterium siraeum CAG,1,1263080,,
Eutrophic lake,Hydrophis lapemoides,5,8684,DELETE,
Ferrimonas sinisina,Ferrimonas sediminum,4,718193,WRONG,Ferrimonas senticii
Filobacillus milensis,Filobacillus milosensis,2,94137,,
Filobasidlum uniguttulatum,Filobasidium uniguttulatum,1,5212,,
Flammeavfrga apnea,Flammeovirga arenaria,5,1025,CORRECT,
Flammeovfrga kamogawensfs,Flammeovirga kamogawensis,2,373891,,
Flammeovfrga yaeyamensls,Flammeovirga yaeyamensis,2,367791,,
Flavisolfbacter ginsengfterrae,Flavisolibacter ginsengiterrae,2,398045,,
Flavisolilzacter ginsengisoli,Flavisolibacter ginsengisoli,2,462367,,
Flavobactenum aquatile,Flavobacterium aquatile,2,245,,
Flavobactenum filum,Flavobacterium filum,2,370974,,
Flavobacterium ferrugineum,Flavobacterium frigidimaris,6,262320,WRONG,Terrimonas ferruginea
Flavobacterium heparinum,Flavobacterium marinum,3,1159016,WRONG,Pedobacter heparinus
Flavobacterium jahnsoniae,Flavobacterium johnsoniae,1,986,,
Flavobacterium mizutaii,Sphingobacterium mizutaii,4,1010,CORRECT,
Flavobacterium psyghrophilum,Flavobacterium psychrophilum,1,96345,,
Flavobacteriurn gillisiae,Flavobacterium gillisiae,2,150146,,
Flectobacfllus major,Flectobacillus major,1,103,,
Flectobaclllus major,Flectobacillus major,1,103,,
Flexfbacter flexilis,Flexibacter flexilis,1,998,,
Flexibacler ruber,Flexibacter ruber,1,1003,,
Flexibacter aggregans,Flexibacter elegans,4,997,WRONG,Flexithrix dorotheae
Flexibacter canadensis,Helicobacter canadensis,4,123841,WRONG,Solitalea canadensis
Flexibacter dorotheae,Flexibacter roseolus,6,1002,WRONG,Flexithrix dorotheae
Flexibacter filiformis,Methanobrevibacter filiformis,3,55758,WRONG,Chitinophaga filiformis
Flexibacter sancti,Flexibacter maritimus-like bacterium S3C18,3,65677,WRONG,Chitinophaga sancti
Flexibacter tractuosus,Flexibacter roseolus,6,1002,WRONG,Marivirga tractuosa
Flexibucfer raseulus,Flexibacter roseolus,4,1002,CORRECT,
Flhodovibrio sodomensis,Rhodovibrio sodomensis,2,1088,CORRECT,
Fltlvimlibllcier gilmengiterrue,Flavisolibacter ginsengiterrae,10,398045,,
Fonlibacter flavus,Fontibacter flavus,1,654838,,
Formivibrfo citricus,Formivibrio citricus,1,83765,,
Francisella novicida,Francisella cf. novicida Fx1,4,984129,WRONG,Francisella tularensis
Frateuria aurantfa,Frateuria aurantia,1,81475,,
Frateuria aurantla,Frateuria aurantia,1,81475,,
Freshwater lake,Freshwater leech,2,195542,DELETE,
Friedmannfella antarctica,Friedmanniella antarctica,1,53388,,
Frigaribacterium faeni,Frigoribacterium faeni,1,145483,,
Frondicola australfcus,Pterastericola australis,7,39360,WRONG,Frondihabitans australicus
Frondicola australicus,Pterastericola australis,6,39360,WRONG,Frondihabitans australicus
Fulvirnonas soli,Fulvimonas soli,2,155197,,
Gaetbulimicrobium brevivitae,Methylomicrobium buryatense,12,95641,WRONG,Aquimarina brevivitae
Gardenia amarae,Gordonia amarae,2,36821,,
Gemella morblllorum,Gemella morbillorum,1,29391,,
Gemella palatlcanis,Gemella palaticanis,1,81950,,
Gemella sanguinls,Gemella sanguinis,1,84135,,
Geobacillus pallidus,Aeribacillus pallidus,3,33936,,
Georgenfa muralis,Georgenia muralis,1,154117,,
Gillisia illusmlutea,Gillisia illustrilutea,3,291192,,
Gillisia llmnaea,Gillisia limnaea,1,195907,,
Glaciecola mesophila,Paraglaciecola mesophila,1,197222,,
Glacieola pallidula,Glaciecola pallidula,1,56807,,
Gluconacelobacter xylinus,Gluconacetobacter liquefaciens,5,89584,WRONG,Komagataeibacter xylinus
Gluconacetobacter hansenii,Gluconacetobacter entanii,4,108528,WRONG,Komagataeibacter hansenii
Gluconacetobacter kombuchae,Gluconacetobacter sacchari,6,92759,WRONG,Komagataeibacter hansenii
Gluconacetobacter liquefacfens,Gluconacetobacter liquefaciens,1,89584,,
Gluconacetobacter nataicola,Gluconacetobacter tumulicola,5,1017177,WRONG,Komagataeibacter nataicola
Gluconacetobacter saccharivorans,Gluconacetobacter sacchari,6,92759,WRONG,Komagataeibacter saccharivorans
Gluconacetobacter xylinus,Gluconacetobacter liquefaciens,4,89584,WRONG,Komagataeibacter xylinus
Goodfellowia coeruleoviolacea,Goodfellowiella coeruleoviolacea,3,334858,,
Gordonia amanze,Gordonia amarae,2,36821,,
Gordonia bronchfalfs,Gordonia bronchialis,2,2054,,
Gordonla terrae,Gordonia terrae,1,2055,,
Gracibacillus dipsosauri,Gracilibacillus dipsosauri,2,178340,,
Gracibacillus halotolerans,Gracilibacillus halotolerans,2,74386,,
Gracilibacfllus halotolerans,Gracilibacillus halotolerans,1,74386,,
Gracilibacillus dipsosauii,Gracilibacillus dipsosauri,1,178340,,
Gracilibacillus halololerans,Gracilibacillus halotolerans,1,74386,,
Gracillibacillus dipsosauri,Gracilibacillus dipsosauri,1,178340,,
Gracillibacillus halotolerans,Gracilibacillus halotolerans,1,74386,,
Gradient clone,freshwater sediment clone ppC10rna,4,91593,DELETE,
Gramella echinicula,Gramella echinicola,1,279359,,
Gramella pomvictoriae,Gramella portivictoriae,3,326069,,
Gulbenkfania mobilis,Gulbenkiania mobilis,1,397457,,
Gulbenkiania mobllis,Gulbenkiania mobilis,1,397457,,
Haemophilus inlluenzae,Haemophilus influenzae biotype aegyptius,1,725,,
Haiochromatium salexigens,Halochromatium salexigens,1,49447,,
Haiorhodospira haiophila,Halorhodospira halophila,2,1053,,
Halachromatium roseum,Halochromatium roseum,1,391920,,
Haloarcula vallismonis,Haloarcula vallismortis,2,28442,,
Halobacillus halophilzls,Halobacillus halophilus,2,1570,,
Halobacillus trueperl,Halobacillus trueperi,1,156205,,
Halobactenum noricense,Halobacterium noricense,2,223182,,
Halobfforma haloterrestris,Halobiforma haloterrestris,1,148448,,
Halobifonna haloterrestris,Halobiforma haloterrestris,2,148448,,
Halochromatfum salexfgens,Halochromatium salexigens,2,49447,,
Haloferax denitriflcans,Haloferax denitrificans,1,35745,,
Haloferrigena jeotgali,Haloterrigena jeotgali,1,413811,,
Haloielligena hispanlca,Haloterrigena hispanica,4,392421,CORRECT,
Haloierax larsenii,Haloferax larsenii,1,302484,,
Haloierrigena saccharevitans,Haloterrigena saccharevitans,1,301967,,
Halomonas elongate,Halomonas elongata,1,2746,,
Halomonas halodurans,Halomonas halodenitrificans,4,28252,WRONG,Cobetia marina
Halomonas indalinina,Halomonas salina,5,42565,WRONG,Kushneria indalinina
Halophilic bacterium,halophilic bacterium MBIC3303,1,77210,DELETE,
Halorhabdus utahensls,Halorhabdus utahensis,1,146826,,
Halorubrum saccharovomm,Halorubrum saccharovorum,2,2248,,
Halorubrum tebenquiohense,Halorubrum tebenquichense,1,119434,,
Halosarcina pallida,Crotalaria pallida,5,3830,WRONG,Halogeometricum pallidum
Halosimplex carfsbadense,Halosimplex carlsbadense,1,171164,,
Haloterrigena saline,Haloterrigena salina,1,504937,,
Haloterrigena thennotolerans,Haloterrigena thermotolerans,2,121872,,
Halovfvax asiaticus,Halovivax asiaticus,1,332953,,
Halovibriu denitrificans,Halovibrio denitrificans,1,332516,,
Halovivax asiatious,Halovivax asiaticus,1,332953,,
Haluterrigena thermotolerans,Haloterrigena thermotolerans,1,121872,,
Hamadaea tseunoensis,Hamadaea tsunoensis,1,53368,,
Havabacterium tegetincola,Flavobacterium tegetincola,2,150172,,
Helicolmcter pylori,Helicobacter pylori,2,210,,
Herbaspirillum chloraphenolicum,Herbaspirillum chlorophenolicum,1,211589,,
Herbaspirillum putei,Herbaspirillum huttiense subsp. huttiense,2,86172,,
Herminiimonas suxobsidens,Herminiimonas saxobsidens,1,427333,,
Herrmniimonas aquatilis,Herminiimonas aquatilis,2,345342,,
Hexfthrix dorotheas,Flexithrix dorotheae,3,70993,,
Hhodospira trueperi,Rhodospira trueperi,1,69960,,
Himicaris exocurata,Rimicaris exoculata ectosymbiont,2,41224,,
Histophilus somnl,Histophilus somni,1,731,,
Histophilus somnus,Histophilus somni,2,731,,
Holtermannia corniforrnis,Holtermannia corniformis,2,71782,,
Hongiella mannitolivorans,Algoriphagus mannitolivorans,8,226504,CORRECT,
Hongiella marincola,Leeuwenhoekiella marinoflava,5,988,WRONG,Algoriphagus marincola
Hongiella ornithinivorans,Algoriphagus ornithinivorans,8,226506,CORRECT,
Hot spring,uncultured hot spring bacterium GFP1,1,92880,DELETE,
Human colonic,Human coronavirus 229E,3,11137,DELETE,
Human intestinal,human intestinal spirochete,1,38795,DELETE,
Humibacter oleicus,Humibacter albus,4,427754,CORRECT,
Humicoccus flavidus,Mariniluteicoccus flavus,5,1397367,WRONG,Nakamurella flavida
Humihabitans oryzae,Aquihabitans daechungensis,6,1052257,WRONG,Intrasporangium oryzae
Huminococcus torques,Ruminococcus torques ATCC 27756,1,411460,,
Hydragenophaga intermedia,Hydrogenophaga intermedia,1,65786,,
Hydrogenaphaga flava,Hydrogenophaga flava,1,65657,,
Hydrogenophaga pseudwava,Hydrogenophaga pseudoflava,3,47421,,
Hydrogenophilus thermolutealus,Hydrogenophilus thermoluteolus,1,297,,
Hydrothermal vent,hydrothermal vent eubacterium PVB_OTU_2,1,37373,,
Hymenobacter nonzvichensis,Hymenobacter norwichensis,3,223903,,
Hymenobaoter aerophilus,Hymenobacter aerophilus,1,119644,,
Hymenobaoter roseosalivarius,Hymenobacter roseosalivarius,1,89967,,
Hypersaline clone,hypersaline lake metagenome,4,904678,DELETE,
Hyphomicrobium indicum,Hyphomicrobium hollandicum,5,53400,WRONG,Photobacterium indicum
Hyphomicrobium suifonivorans,Hyphomicrobium sulfonivorans,1,121290,,
Idlomarina baltica,Idiomarina baltica,1,190892,,
Janibacter brevis,Empedobacter brevis,4,247,WRONG,Janibacter terrae
Janthinobacteriurn agaricidamnosum,Janthinobacterium agaricidamnosum,2,55508,,
Jonesia denftrificans,Jonesia denitrificans,1,43674,,
Kaislia granuli,Kaistia granuli,1,363259,,
Kaistella koreensis,Niastella koreensis,2,354356,,
Kangiella aquimurina,Kangiella aquimarina,1,261965,,
Ketogulonfcigenium vulgare,Ketogulonicigenium vulgare,1,92945,,
Ketogulonicigenium mbustum,Ketogulonicigenium robustum,2,92947,,
Ketogulonogenium vulgarum,Ketogulonicigenium vulgare,5,92945,,
Kibdelosporangium andum,Kibdelosporangium aridum,2,2030,,
Kineococcus marinus,Pseudokineococcus marinus,1,351215,,
Kitasatospora arborophila,Kitasatospora arboriphila,1,258052,,
Kitasatospora cochleata,Kitasatospora paracochleata,4,58354,WRONG,Streptomyces cinereorectus
Kitasatospora paranaensis,Kitasatospora paranensis,1,258053,,
Kitasatospora putterfickiae,Kitasatospora putterlickiae,1,221725,,
Kitasatospora tenestris,Kitasatospora terrestris,2,258051,,
Klebsfella terrigena,Raoultella terrigena,5,577,CORRECT,
Klebsiella omithinolylica,Raoultella ornithinolytica,8,54291,CORRECT,
Klebsiella ornithinolytica,Raoultella ornithinolytica,5,54291,CORRECT,
Klebsiella planticola,Klebsiella cf. planticola B43,4,95610,WRONG,Raoultella planticola
Klebsiella singaporensis,Klebsiella senegalensis,5,223379,WRONG,Klebsiella variicola
Klebsiella terrigena,Candelariella terrigena,4,404705,WRONG,Raoultella terrigena
Klebsiella trevisanii,Klebsiella variicola,6,244366,WRONG,Raoultella planticola
Kluyvera ascarbata,Kluyvera ascorbata,1,51288,,
Kluyveromyces rnarxianus,Kluyveromyces marxianus,2,4911,,
Knoellla sinensis,Knoellia sinensis,1,136100,,
Kocuria camiphila,Kocuria carniphila,2,262208,,
Kocuria krfstinae,Kocuria kristinae,1,37923,,
Kocuria polaiis,Kocuria polaris,1,136273,,
Kocurlh polaris,Kocuria polaris,2,136273,,
Kondoa aerfa,Kondoa aeria,1,105986,,
Kondoa myxariophylla,Kondoa myxariophila,2,105985,,
Kribbella albd,Kribbella alba,1,190197,,
Kribella jejuensis,Kribbella jejuensis,1,236068,,
Kribella sandramycini,Kribbella sandramycini,1,60450,,
Kribella solani,Kribbella solani,1,236067,,
Krokinobacter diaphorus,Marinobacter daepoensis,8,262077,WRONG,Dokdonia diaphoros
Krokinobacter eikastus,Marinobacter pelagius,8,379482,WRONG,Dokdonia eikasta
Krokinobacter genikus,Roseinatronobacter monicus,6,393481,WRONG,Dokdonia genika
Kuithia zopfii,Kurthia zopfii,1,1650,,
Kulthia gibsonii,Kurthia gibsonii,1,33946,,
Kunhia gibsonii,Kurthia gibsonii,2,33946,,
Kurihia gibsonii,Kurthia gibsonii,1,33946,,
Kurihia zopiii,Kurthia zopfii,2,1650,,
Kurthia sibirlca,Kurthia sibirica,1,202750,,
Kurthia zoplii,Kurthia zopfii,1,1650,,
Kurthla gibsonii,Kurthia gibsonii,1,33946,,
Labedella gwalqiensis,Labedella gwakjiensis,2,390269,,
Lachancea ferrnentati,Lachancea fermentati,2,4955,,
Lachnospira pectinoschfza,Lachnospira pectinoschiza,1,28052,,
Lacinutrix oopepodicola,Lacinutrix copepodicola,1,291184,,
Lactobacillus catenaformis,Lactobacillus catenefornis,2,1122144,,
Laws methylaminiphilus,Labrys methylaminiphilus,3,298598,CORRECT,
Lclexibacterl aggregans,Permianibacter aggregans,6,1510150,WRONG,Flexithrix dorotheae
Leifsoma aquatica,Leifsonia aquatica,2,144185,,
Leifsonia aurea,Leifsonia aquatica,3,144185,WRONG,Rhodoglobus aureus
Leifsonia ginsengi,Leifsonia lichenia,4,407964,WRONG,Herbiconiux ginsengi
Leifsonia kribbensis,Leifsonia kafniensis,4,475957,WRONG,Lysinimonas kribbensis
Leisingera nanhaiensis,Leisingera daeponensis,5,405746,WRONG,Sedimentitalea nanhaiensis
Lelfsonla aurea,Sandersonia aurantiaca,5,61864,WRONG,Rhodoglobus aureus
Lemibacillus salicampi,Lentibacillus salicampi,2,175306,,
Lemlnorella grimontli,Leminorella grimontii,2,82981,,
Lenlzea californiensis,Lentzea californiensis,1,438851,,
Lentibacillus jurlpiscarius,Lentibacillus juripiscarius,1,257446,,
Lentibacillus salfcampi,Lentibacillus salicampi,1,175306,,
Lentibacillus salsus,Lentibacillus salis,2,297171,,
Lentlbacillus salicampi,Lentibacillus salicampi,1,175306,,
Leptospira genomospecies,Roseomonas genomospecies 4,8,204528,DELETE,
Leptothrfx mobilis,Leptothrix mobilis,1,47994,,
Leptotrichia oral,Leptotrichia trevisanii,3,109328,DELETE,
Leptotrichia strain,Leptotrichia trevisanii,4,109328,DELETE,
Leuconostoc gasicomitatum,Leuconostoc citreum,8,33964,WRONG,Leuconostoc gelidum
Leuconostoc pseudoficulneum,Leuconostoc pseudomesenteroides,8,33968,WRONG,Fructobacillus pseudoficulneus
Leuconostoc pseudomesenreroides,Leuconostoc pseudomesenteroides,1,33968,,
Lewinella perslca,Lewinella persica,1,70998,,
Loktanela salsilacus,Loktanella salsilacus,1,195913,,
Longfspora albida,Longispora albida,1,203523,,
Luteibacter rhizovlcinus,Luteibacter rhizovicinus,1,242606,,
Luteipulveratus mongolensis,Luteipulveratus mongoliensis,1,571913,,
Luteococcus sanguinus,Luteococcus sanguinis,1,174038,,
Lutezpulveratus mongollensls,Luteipulveratus mongoliensis,3,571913,,
Lysinibacillus boronilolerans,Lysinibacillus boronitolerans,1,309788,,
Magnetospirillum magnelotacticum,Magnetospirillum magnetotacticum,1,188,,
Malikia splnosa,Malikia spinosa,1,86180,,
Manbacter aquivivus,Maribacter aquivivus,2,228958,,
Manbacter forsetii,Maribacter forsetii,2,444515,,
Manbacter ulvicola,Maribacter ulvicola,2,228959,,
Manchromatlum gracile,Marichromatium gracile,3,1048,,
Mannheimla haemolytica,Mannheimia haemolytica serotype 1,1,45201,,
Maribacfer sedfmenffcwa,Maribacter sedimenticola,6,228956,CORRECT,
Maribaoter dokdonensis,Maribacter dokdonensis,1,320912,,
Maribaulis salignorans,Maricaulis salignorans,1,144026,,
Marinasulfunomonas methylotropha,Marinosulfonomonas methylotropha,2,50058,,
Marine bacterium,uncultured marine bacterium,1,56765,DELETE,
Marine clone,eukaryote marine clone ANT12-10,1,162551,DELETE,
Marine gammaproteobacterium,uncultured marine gamma proteobacterium MBE11,2,106904,DELETE,
Marine psychrophile,marine psychrophile IC052,1,56801,DELETE,
Marine sediment,marine sediment bacterium DGGE band a,1,133213,DELETE,
Marinibacillus marinus,Jeotgalibacillus marinus,4,86667,CORRECT,
Marinicola seohaensis,Graminicola bengalensis,6,330742,WRONG,Roseivirga ehrenbergii
Marinifexile gromovii,Mariniflexile gromovii,1,362523,,
Marinirhermus hydrathermalis,Marinithermus hydrothermalis,2,186192,,
Marinobacler hydrocarbonoclasticus,Marinobacter hydrocarbonoclasticus,1,2743,,
Marinobacter aquaeolei,Marinobacter squalenivorans,4,190514,WRONG,Marinobacter hydrocarbonoclasticus
Marinobacter daepoensfs,Marinobacter daepoensis,1,262077,,
Marinobacter hydrocarbonoclaslicus,Marinobacter hydrocarbonoclasticus,1,2743,,
Marinobacter hydrocarbonoclastfcus,Marinobacter hydrocarbonoclasticus,1,2743,,
Marinobacterium geargiense,Marinobacterium georgiense,1,48076,,
Marinobacterium jannasohii,Marinobacterium jannaschii,1,64970,,
Marinobacter koreensls,Marinobacter koreensis,1,335974,,
Marinobacter maritfmus,Marinobacter maritimus,1,277961,,
Marinococcus albus,Ruminococcus albus,3,1264,WRONG,Salimicrobium album
Marinomonas basaltis,Marinomonas brasilensis,4,990933,WRONG,Marinomonas communis
Marinomonas polarls,Marinomonas polaris,1,293552,,
Marinospfrillum minutulum,Marinospirillum minutulum,1,64974,,
Marinospirillum insulate,Marinospirillum insulare,1,217169,,
Marinospirillum megaterfum,Marinospirillum megaterium,1,64975,,
Marinosulfonomonas methylotrophaf,Marinosulfonomonas methylotropha,1,50058,,
Marlbacter dokdonensis,Maribacter dokdonensis,1,320912,,
Marlbacter orienialis,Maribacter orientalis,2,228957,,
Marlbacter ulvicola,Maribacter ulvicola,1,228959,,
Marlnobacterium georgfense,Marinobacterium georgiense,2,48076,,
Marmobacter aquaeolei,Marinobacter squalenivorans,6,190514,WRONG,Marinobacter hydrocarbonoclasticus
Martelella rnediterranea,Martelella mediterranea,2,293089,,
Mbromonospora chalcea,Micromonospora chalcea,2,1874,,
Meiolhermus ruber,Meiothermus ruber,1,277,,
Melhylobacterium populi,Methylobacterium populi,1,223967,,
Merschnikowia lunata,Metschnikowia lunata,1,27325,,
Mesania algae,Mesonia algae,1,213248,,
Mesofhizqbium giceri,Mesorhizobium ciceri,3,39645,,
Mesorhizobium tlanshanense,Mesorhizobium tianshanense,1,39844,,
Methanabacterium beijingense,Methanobacterium beijingense,1,242129,,
Methanomicrobiurn mobile,Methanomicrobium mobile,2,2205,,
Methanosaeta thermophild,Methanosaeta thermophila,1,2224,,
Methanosarcina rnazei,Methanosarcina mazei,2,2209,,
Methanosarclna thermophlla,Methanosarcina thermophila,2,2210,,
Methylabacterium aminavarans,Methylobacterium aminovorans,3,269069,,
Methylabacterium oryanophilum,Methylobacterium organophilum,2,410,,
Methylibium fulvum,Methylibium petroleiphilum,6,105560,WRONG,Rhizobacter fulvus
Methyloarcula terricola,Methylarcula terricola,1,72023,,
Methylobacrerium organophilum,Methylobacterium organophilum,1,410,,
Methylobacterium chloromethanicum,Methylobacterium rhodesianum,9,29427,WRONG,Methylobacterium extorquens
Methylobacterium dichloromethanicum,Ancylobacter dichloromethanicus,8,518825,WRONG,Methylobacterium extorquens
Methylobacterium radiotalerans,Methylobacterium radiotolerans,1,31998,,
Methylobacteriurn rhodesianum,Methylobacterium rhodesianum,2,29427,,
Methylobacteriurn thiocyanatum,Methylobacterium thiocyanatum,2,47958,,
Methylobacter vinelandif,Methylobacter vinelandii,1,29426,,
Methylobactetium radiotolerans,Methylobacterium radiotolerans,1,31998,,
Methylobaoterium chloromethanicum,Methylobacterium rhodesianum,10,29427,WRONG,Methylobacterium extorquens
Methylocystis panxus,Methylocystis parvus,2,134,,
Methylomicrobium buyratense,Methylomicrobium buryatense,2,95641,,
Methylorhabdus muitivorans,Methylorhabdus multivorans,1,61656,,
Methylotenera mobills,Methylotenera mobilis,1,359408,,
Methylovorus gluoosotrophus,Methylovorus glucosotrophus,1,266009,,
Metschnikowia kareensis,Metschnikowia koreensis,1,164924,,
Mfcromonospora mziobrxyensis,Micromonospora mirobrigensis,5,262898,CORRECT,
Mghiohalocapsa marina,Thiohalocapsa marina,2,424902,,
Mhrobacter cumminsii,Arthrobacter cumminsii,1,156979,,
Micrabacterium keratanolyticum,Microbacterium keratanolyticum,1,67574,,
Microbacrerium lacticum,Microbacterium lacticum,1,33885,,
Microbacterium laoticum,Microbacterium lacticum,1,33885,,
Microbacterium schlelferi,Microbacterium schleiferi,1,69362,,
Microbacterlum liquefaciens,Microbacterium liquefaciens,1,33918,,
Microbispora chromogenes,Microbispora rosea subsp. rosea,7,58118,CORRECT,
Micrococcus antarctious,Micrococcus antarcticus,1,86171,,
Micrococcus psychrophilum,Jeotgalicoccus psychrophilus,5,157228,WRONG,Micrococcus antarcticus
Micromanospora chalcea,Micromonospora chalcea,1,1874,,
Microscilla sericed,Microscilla marina,5,1027,WRONG,Marivirga sericea
Microvirgula aerodenltriflcans,Microvirgula aerodenitrificans,2,57480,,
Mlcrobacterium lacticum,Microbacterium lacticum,1,33885,,
Moritella viscose,Moritella viscosa,1,80854,,
Mouse colonic,Aoteapsyche colonica,4,177870,DELETE,
Mucilanigibacter paludis,Mucilaginibacter paludis,2,423351,,
Murica uda,Muricauda,1,111500,,
Muricoccus roseus,Craurococcus roseus,2,77585,,
